fficking_commercial_sex_acts,victim_black_human_trafficking_involuntary_servitude,victim_not_hispanic_human_trafficking_involuntary_servitude,victim_unknown_ethnicity_human_trafficking_commercial_sex_acts,victim_adult_human_trafficking_involuntary_servitude,victim_juvenile_human_trafficking_involuntary_servitude,victim_unknown_age_human_trafficking_commercial_sex_acts,victim_minor_injury_human_trafficking_involuntary_servitude,victim_no_injury_human_trafficking_involuntary_servitude,victim_serious_injury_human_trafficking_commercial_sex_acts,victim_intimate_partner_human_trafficking_involuntary_servitude,victim_other_relationship_human_trafficking_involuntary_servitude,victim_stranger_human_trafficking_commercial_sex_acts,offense_identity_theft,offense_animal_cruelty,offense_hacking_computer_invasion,offense_cleared_by_arrest_identity_theft,offense_prosecution_declined_human_trafficking_commercial_sex_acts,offense_cleared_by_arrest_animal_cruelty,not_cleared_identity_theft,not_cleared_animal_cruelty,offense_prosecution_declined_identity_theft,not_cleared_hacking_computer_invasion,offense_extradition_denied_identity_theft,offense_cleared_by_arrest_hacking_computer_invasion,offense_victim_refused_to_cooperate_human_trafficking_commercial_sex_acts,offense_victim_refused_to_cooperate_identity_theft,offense_other_unknown_location_identity_theft,offense_bar_nightclub_human_trafficking_commercial_sex_acts,offense_home_animal_cruelty,offense_other_unknown_location_animal_cruelty,offense_home_identity_theft,offense_outside_identity_theft,offense_outside_animal_cruelty,offense_home_hacking_computer_invasion,offense_other_unknown_location_hacking_computer_invasion,offense_bar_nightclub_identity_theft,offense_school_identity_theft,offense_abuse_torture_animal_cruelty,offender_identity_theft,offender_animal_cruelty,offender_hacking_computer_invasion,offender_female_identity_theft,offender_male_identity_theft,offender_male_animal_cruelty,offender_female_animal_cruelty,offender_unknown_sex_animal_cruelty,offender_unknown_sex_identity_theft,offender_female_hacking_computer_invasion,offender_male_hacking_computer_invasion,offender_unknown_sex_hacking_computer_invasion,offender_unknown_sex_human_trafficking_involuntary_servitude,offender_black_identity_theft,offender_white_animal_cruelty,offender_unknown_race_animal_cruelty,offender_unknown_race_identity_theft,offender_white_identity_theft,offender_black_animal_cruelty,offender_white_hacking_computer_invasion,offender_unknown_race_hacking_computer_invasion,offender_black_hacking_computer_invasion,offender_asian_hacking_computer_invasion,offender_asian_human_trafficking_commercial_sex_acts,offender_asian_human_trafficking_involuntary_servitude,offender_american_indian_identity_theft,offender_unknown_race_human_trafficking_involuntary_servitude,offender_asian_identity_theft,offender_adult_identity_theft,offender_adult_animal_cruelty,offender_unknown_age_animal_cruelty,offender_unknown_age_identity_theft,offender_juvenile_identity_theft,offender_adult_hacking_computer_invasion,offender_juvenile_hacking_computer_invasion,offender_unknown_age_hacking_computer_invasion,offender_juvenile_purchasing_prostitution,offender_unknown_age_human_trafficking_involuntary_servitude,arrestee_identity_theft,arrestee_hacking_computer_invasion,arrestee_animal_cruelty,arrestee_female_identity_theft,arrestee_male_identity_theft,arrestee_female_hacking_computer_invasion,arrestee_female_animal_cruelty,arrestee_white_identity_theft,arrestee_white_hacking_computer_invasion,arrestee_black_identity_theft,arrestee_unknown_race_identity_theft,arrestee_american_indian_identity_theft,arrestee_white_animal_cruelty,arrestee_asian_human_trafficking_commercial_sex_acts,arrestee_hispanic_human_trafficking_involuntary_servitude,arrestee_not_hispanic_identity_theft,arrestee_not_hispanic_hacking_computer_invasion,arrestee_unknown_ethnicity_identity_theft,arrestee_not_hispanic_animal_cruelty,arrestee_unknown_ethnicity_human_trafficking_commercial_sex_acts,arrestee_unknown_age_wire_fraud,arrestee_adult_identity_theft,arrestee_adult_hacking_computer_invasion,arrestee_adult_animal_cruelty,arrestee_taken_into_custody_identity_theft,arrestee_on_view_arrest_identity_theft,arrestee_taken_into_custody_hacking_computer_invasion,arrestee_summoned_cited_identity_theft,arrestee_summoned_cited_animal_cruelty,victim_identity_theft,victim_animal_cruelty,victim_hacking_computer_invasion,victim_male_identity_theft,victim_unknown_sex_human_trafficking_involuntary_servitude,victim_female_identity_theft,victim_unknown_sex_identity_theft,victim_female_hacking_computer_invasion,victim_male_hacking_computer_invasion,victim_male_human_trafficking_commercial_sex_acts,victim_white_identity_theft,victim_unknown_race_human_trafficking_involuntary_servitude,victim_unknown_race_identity_theft,victim_black_identity_theft,victim_white_hacking_computer_invasion,victim_american_indian_identity_theft,victim_asian_identity_theft,victim_asian_human_trafficking_commercial_sex_acts,victim_asian_human_trafficking_involuntary_servitude,victim_not_hispanic_identity_theft,victim_unknown_ethnicity_human_trafficking_involuntary_servitude,victim_hispanic_identity_theft,victim_unknown_ethnicity_identity_theft,victim_not_hispanic_hacking_computer_invasion,victim_adult_identity_theft,victim_unknown_age_identity_theft,victim_adult_hacking_computer_invasion,victim_juvenile_identity_theft,victim_juvenile_hacking_computer_invasion,victim_serious_injury_human_trafficking_involuntary_servitude,victim_unknown_relationship_identity_theft,victim_stranger_human_trafficking_involuntary_servitude,victim_unknown_relationship_hacking_computer_invasion,victim_other_family_identity_theft,victim_unknown_relationship_human_trafficking_involuntary_servitude,victim_other_family_human_trafficking_commercial_sex_acts,victim_other_relationship_identity_theft,offense_death_of_suspect_identity_theft,offense_prosecution_declined_animal_cruelty,offense_victim_refused_to_cooperate_animal_cruelty,offense_prosecution_declined_hacking_computer_invasion,offense_victim_refused_to_cooperate_hacking_computer_invasion,offense_extradition_denied_hacking_computer_invasion,offense_juvenile_no_custody_animal_cruelty,offense_victim_refused_to_cooperate_human_trafficking_involuntary_servitude,offense_school_animal_cruelty,offense_outside_hacking_computer_invasion,offense_school_hacking_computer_invasion,offense_bar_nightclub_purchasing_prostitution,offense_bar_nightclub_human_trafficking_involuntary_servitude,offense_neglect_animal_cruelty,offense_animal_fighting_animal_cruelty,offense_bestiality_animal_cruelty,offender_american_indian_human_trafficking_involuntary_servitude,offender_asian_animal_cruelty,offender_american_indian_animal_cruelty,offender_asian_sports_tampering,offender_american_indian_hacking_computer_invasion,offender_juvenile_animal_cruelty,offender_juvenile_human_trafficking_involuntary_servitude,arrestee_male_hacking_computer_invasion,arrestee_male_animal_cruelty,arrestee_american_indian_human_trafficking_involuntary_servitude,arrestee_black_animal_cruelty,arrestee_unknown_race_animal_cruelty,arrestee_asian_identity_theft,arrestee_black_hacking_computer_invasion,arrestee_american_indian_purchasing_prostitution,arrestee_american_indian_animal_cruelty,arrestee_hispanic_identity_theft,arrestee_hispanic_hacking_computer_invasion,arrestee_unknown_ethnicity_animal_cruelty,arrestee_hispanic_animal_cruelty,arrestee_unknown_ethnicity_hacking_computer_invasion,arrestee_juvenile_animal_cruelty,arrestee_juvenile_identity_theft,arrestee_unknown_age_identity_theft,arrestee_juvenile_hacking_computer_invasion,arrestee_summoned_cited_hacking_computer_invasion,arrestee_taken_into_custody_animal_cruelty,arrestee_on_view_arrest_animal_cruelty,arrestee_on_view_arrest_hacking_computer_invasion,arrestee_summoned_cited_human_trafficking_commercial_sex_acts,victim_male_human_trafficking_involuntary_servitude,victim_male_animal_cruelty,victim_unknown_sex_hacking_computer_invasion,victim_unknown_race_animal_cruelty,victim_black_hacking_computer_invasion,victim_unknown_race_hacking_computer_invasion,victim_asian_hacking_computer_invasion,victim_american_indian_hacking_computer_invasion,victim_american_indian_human_trafficking_commercial_sex_acts,victim_hispanic_human_trafficking_involuntary_servitude,victim_hispanic_hacking_computer_invasion,victim_unknown_ethnicity_animal_cruelty,victim_unknown_ethnicity_hacking_computer_invasion,victim_juvenile_animal_cruelty,victim_unknown_age_hacking_computer_invasion,victim_stranger_identity_theft,victim_intimate_partner_identity_theft,victim_stranger_hacking_computer_invasion,victim_other_relationship_hacking_computer_invasion,victim_other_family_human_trafficking_involuntary_servitude,victim_intimate_partner_hacking_computer_invasion,offense_other_unknown_gun_human_trafficking_involuntary_servitude,offense_extradition_denied_animal_cruelty,offense_death_of_suspect_bribery,offense_prosecution_declined_human_trafficking_involuntary_servitude,offense_juvenile_no_custody_identity_theft,offense_cleared_by_arrest_justifiable_homicide,offense_death_of_suspect_animal_cruelty,offense_bar_nightclub_animal_cruelty,offense_bar_nightclub_hacking_computer_invasion,offender_unknown_sex_justifiable_homicide,offender_american_indian_human_trafficking_commercial_sex_acts,offender_unknown_race_justifiable_homicide,arrestee_asian_animal_cruelty,arrestee_asian_hacking_computer_invasion,arrestee_american_indian_human_trafficking_commercial_sex_acts,arrestee_unknown_ethnicity_human_trafficking_involuntary_servitude,arrestee_juvenile_human_trafficking_involuntary_servitude,arrestee_juvenile_purchasing_prostitution,arrestee_juvenile_human_trafficking_commercial_sex_acts,arrestee_summoned_cited_human_trafficking_involuntary_servitude,victim_unknown_age_human_trafficking_involuntary_servitude,victim_other_family_hacking_computer_invasion,offense_juvenile_no_custody_hacking_computer_invasion,offense_school_human_trafficking_involuntary_servitude,arrestee_unknown_race_hacking_computer_invasion,victim_american_indian_human_trafficking_involuntary_servitude,offense_juvenile_no_custody_human_trafficking_commercial_sex_acts,offense_juvenile_no_custody_bribery,offense_victim_refused_to_cooperate_justifiable_homicide,arrestee_asian_human_trafficking_involuntary_servitude,arrestee_unknown_race_human_trafficking_involuntary_servitude,offense_juvenile_no_custody_justifiable_homicide,offense_extradition_denied_human_trafficking_involuntary_servitude,offense_extradition_denied_purchasing_prostitution,offense_death_of_suspect_hacking_computer_invasion,offense_death_of_suspect_human_trafficking_commercial_sex_acts,arrestee_unknown_age_purchasing_prostitution,offense_526,offense_360,offense_49a,offense_49b,offense_49c,offense_521,offense_61b,not_cleared_526,not_cleared_360,offense_cleared_by_arrest_49a,offense_cleared_by_arrest_49b,offense_cleared_by_arrest_360,offense_juvenile_no_custody_purchasing_prostitution,offense_juvenile_no_custody_526,offense_extradition_denied_49b,not_cleared_49b,offense_juvenile_no_custody_49c,offense_juvenile_no_custody_gambling_equipment_violations,offense_juvenile_no_custody_49b,not_cleared_521,offense_juvenile_no_custody_61b,offense_outside_526,offense_other_unknown_location_360,offense_other_unknown_location_49a,offense_other_unknown_location_49b,offense_outside_49b,offense_home_360,offense_school_360,offense_school_526,offense_outside_49c,offense_home_49b,offense_school_49b,offense_home_521,offense_other_unknown_location_526,offense_school_61b,offender_526,offender_360,offender_49a,offender_49b,offender_49c,offender_521,offender_61b,offender_unknown_sex_526,offender_male_360,offender_female_49a,offender_female_49b,offender_male_49b,offender_female_360,offender_male_526,offender_unknown_sex_49b,offender_male_49c,offender_unknown_sex_521,offender_female_526,offender_male_61b,offender_unknown_race_526,offender_american_indian_360,offender_white_49a,offender_american_indian_49b,offender_asian_49b,offender_black_49b,offender_white_49b,offender_unknown_race_360,offender_american_indian_526,offender_unknown_race_49b,offender_white_49c,offender_unknown_race_521,offender_american_indian_61b,offender_unknown_age_526,offender_adult_360,offender_adult_49a,offender_adult_49b,offender_juvenile_526,offender_unknown_age_49b,offender_juvenile_49c,offender_juvenile_49b,offender_unknown_age_521,offender_adult_526,offender_juvenile_61b,arrestee_90l,arrestee_49a,arrestee_49b,arrestee_360,arrestee_male_90l,arrestee_female_49a,arrestee_female_49b,arrestee_male_49b,arrestee_male_360,arrestee_female_360,arrestee_female_90l,arrestee_american_indian_90l,arrestee_white_90l,arrestee_white_49a,arrestee_american_indian_49b,arrestee_asian_49b,arrestee_black_49b,arrestee_white_49b,arrestee_unknown_race_360,arrestee_american_indian_360,arrestee_not_hispanic_90l,arrestee_hispanic_90l,arrestee_unknown_ethnicity_90l,arrestee_hispanic_49a,arrestee_hispanic_49b,arrestee_not_hispanic_49b,arrestee_unknown_ethnicity_360,arrestee_not_hispanic_360,arrestee_unknown_ethnicity_49b,arrestee_unknown_age_animal_cruelty,arrestee_adult_90l,arrestee_adult_49a,arrestee_adult_49b,arrestee_adult_360,arrestee_on_view_arrest_90l,arrestee_taken_into_custody_90l,arrestee_summoned_cited_90l,arrestee_taken_into_custody_49a,arrestee_taken_into_custody_49b,arrestee_taken_into_custody_360,arrestee_on_view_arrest_49b,arrestee_on_view_arrest_360,arrestee_summoned_cited_360,arrestee_summoned_cited_49b,victim_526,victim_360,victim_49a,victim_49b,victim_49c,victim_521,victim_61b,property_stolen_automobiles,property_stolen_clothes_furs,property_stolen_consumable_goods,property_stolen_firearms,property_stolen_household_goods,property_stolen_jewelry_precious_metals,property_stolen_livestock,property_stolen_money,property_stolen_office_type_equipment,property_stolen_other,property_stolen_pending_inventory_of_property,property_stolen_radios_t_vs_vc_rs,property_stolen_special_category,property_stolen_alcohol,property_stolen_farm_equipment,property_stolen_other_motor_vehicles,property_stolen_tools_power_hand,property_stolen_vehicle_parts_accessories,property_stolen_merchandise,property_stolen_bicycles,property_stolen_computer_hardware_software,property_stolen_credit_debit_cards,property_stolen_negotiable_instruments,property_stolen_nonnegotiable_instruments,property_stolen_purses_handbags_wallets,property_stolen_recordings_audio_visual,property_stolen_recreational_vehicles,property_stolen_structures_single_occupancy_dwellings,property_stolen_trucks,property_stolen_watercraft,property_stolen_heavy_construction_industrial_equipment,property_stolen_structures_commercial_business,property_stolen_structures_other,property_stolen_drugs_narcotics,property_stolen_structures_storage,property_stolen_structures_other_dwellings,property_stolen_structures_public_community,property_stolen_drug_narcotic_equipment,property_stolen_gambling_equipment,property_stolen_aircraft,property_stolen_structures_industrial_manufacturing,property_stolen_buses,property_stolen_mean_value_automobiles,property_stolen_mean_value_clothes_furs,property_stolen_mean_value_consumable_goods,property_stolen_mean_value_firearms,property_stolen_mean_value_household_goods,property_stolen_mean_value_jewelry_precious_metals,property_stolen_mean_value_livestock,property_stolen_mean_value_money,property_stolen_mean_value_office_type_equipment,property_stolen_mean_value_other,property_stolen_mean_value_pending_inventory_of_property,property_stolen_mean_value_radios_t_vs_vc_rs,property_stolen_mean_value_special_category,property_stolen_mean_value_alcohol,property_stolen_mean_value_farm_equipment,property_stolen_mean_value_other_motor_vehicles,property_stolen_mean_value_tools_power_hand,property_stolen_mean_value_vehicle_parts_accessories,property_stolen_mean_value_merchandise,property_stolen_mean_value_bicycles,property_stolen_mean_value_computer_hardware_software,property_stolen_mean_value_credit_debit_cards,property_stolen_mean_value_negotiable_instruments,property_stolen_mean_value_nonnegotiable_instruments,property_stolen_mean_value_purses_handbags_wallets,property_stolen_mean_value_recordings_audio_visual,property_stolen_mean_value_recreational_vehicles,property_stolen_mean_value_structures_single_occupancy_dwellings,property_stolen_mean_value_trucks,property_stolen_mean_value_watercraft,property_stolen_mean_value_heavy_construction_industrial_equipment,property_stolen_mean_value_structures_commercial_business,property_stolen_mean_value_structures_other,property_stolen_mean_value_drugs_narcotics,property_stolen_mean_value_structures_storage,property_stolen_mean_value_structures_other_dwellings,property_stolen_mean_value_structures_public_community,property_stolen_mean_value_drug_narcotic_equipment,property_stolen_mean_value_gambling_equipment,property_stolen_mean_value_aircraft,property_stolen_mean_value_structures_industrial_manufacturing,property_stolen_mean_value_buses,property_stolen_median_value_automobiles,property_stolen_median_value_clothes_furs,property_stolen_median_value_consumable_goods,property_stolen_median_value_firearms,property_stolen_median_value_household_goods,property_stolen_median_value_jewelry_precious_metals,property_stolen_median_value_livestock,pro