ORI,year,agency,state,population,offense_assault_offenses_aggravated_assault,offense_assault_offenses_intimidation,offense_assault_offenses_simple_assault,offense_burglary_breaking_and_entering,offense_destruction_damage_vandalism_of_property,offense_drug_narcotic_offenses_drug_narcotic_violations,offense_larceny_theft_offenses_all_other_larceny,offense_larceny_theft_offenses_shoplifting,offense_larceny_theft_offenses_theft_from_building,offense_larceny_theft_offenses_theft_from_coin_operated_machine_or_device,offense_larceny_theft_offenses_theft_from_motor_vehicle,offense_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,offense_motor_vehicle_theft,offense_murder_nonnegligent_manslaughter,offense_robbery,offense_sex_offenses_rape,offense_sex_offenses_sodomy,offense_larceny_theft_offenses_purse_snatching,offense_larceny_theft_offenses_pocket_picking,offense_drug_narcotic_offenses_drug_equipment_violations,offense_arson,offense_counterfeiting_forgery,offense_embezzlement,offense_fraud_offenses_credit_card_atm_fraud,offense_fraud_offenses_false_pretenses_swindle_confidence_game,offense_kidnapping_abduction,offense_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,offense_stolen_property_offenses_receiving_selling_etc,offense_weapon_law_violations_weapon_law_violations,offense_fraud_offenses_impersonation,offense_pornography_obscene_material,offense_prostitution_offenses_assisting_or_promoting_prostitution,offense_sex_offenses_incest,offense_extortion_blackmail,offense_gambling_offenses_operating_promoting_assisting_gambling,offense_prostitution_offenses_prostitution,offense_gambling_offenses_betting_wagering,offense_gambling_offenses_gambling_equipment_violations,offense_sex_offenses_statutory_rape,offense_negligent_manslaughter,offense_fraud_offenses_welfare_fraud,offense_sex_offenses_sexual_assault_with_an_object,offense_fraud_offenses_wire_fraud,offense_bribery,offense_justifiable_homicide_not_a_crime,offense_handgun_assault_offenses_aggravated_assault,offense_no_gun_assault_offenses_aggravated_assault,offense_other_unknown_gun_assault_offenses_aggravated_assault,offense_no_gun_assault_offenses_simple_assault,offense_handgun_murder_nonnegligent_manslaughter,offense_no_gun_murder_nonnegligent_manslaughter,offense_handgun_robbery,offense_no_gun_robbery,offense_other_unknown_gun_robbery,offense_no_gun_sex_offenses_rape,offense_no_gun_sex_offenses_sodomy,offense_other_unknown_gun_murder_nonnegligent_manslaughter,offense_handgun_sex_offenses_rape,offense_handgun_sex_offenses_sodomy,offense_other_unknown_gun_sex_offenses_rape,offense_handgun_kidnapping_abduction,offense_no_gun_kidnapping_abduction,offense_handgun_weapon_law_violations_weapon_law_violations,offense_no_gun_weapon_law_violations_weapon_law_violations,offense_no_gun_extortion_blackmail,offense_other_unknown_gun_kidnapping_abduction,offense_other_unknown_gun_weapon_law_violations_weapon_law_violations,offense_no_gun_negligent_manslaughter,offense_no_gun_sex_offenses_sexual_assault_with_an_object,offense_handgun_negligent_manslaughter,offense_handgun_extortion_blackmail,offense_other_unknown_gun_sex_offenses_sodomy,offense_handgun_sex_offenses_sexual_assault_with_an_object,offense_other_unknown_gun_extortion_blackmail,offense_other_unknown_gun_sex_offenses_sexual_assault_with_an_object,offense_handgun_justifiable_homicide_not_a_crime,offense_other_unknown_gun_negligent_manslaughter,offense_other_unknown_gun_justifiable_homicide_not_a_crime,not_cleared_assault_offenses_aggravated_assault,offense_prosecution_declined_assault_offenses_aggravated_assault,offense_victim_refused_to_cooperate_assault_offenses_aggravated_assault,not_cleared_assault_offenses_intimidation,not_cleared_assault_offenses_simple_assault,offense_prosecution_declined_assault_offenses_simple_assault,offense_victim_refused_to_cooperate_assault_offenses_simple_assault,offense_cleared_by_arrest_burglary_breaking_and_entering,not_cleared_burglary_breaking_and_entering,offense_prosecution_declined_burglary_breaking_and_entering,offense_victim_refused_to_cooperate_burglary_breaking_and_entering,not_cleared_destruction_damage_vandalism_of_property,offense_victim_refused_to_cooperate_destruction_damage_vandalism_of_property,offense_cleared_by_arrest_drug_narcotic_offenses_drug_narcotic_violations,not_cleared_drug_narcotic_offenses_drug_narcotic_violations,offense_victim_refused_to_cooperate_drug_narcotic_offenses_drug_narcotic_violations,offense_cleared_by_arrest_larceny_theft_offenses_all_other_larceny,not_cleared_larceny_theft_offenses_all_other_larceny,offense_prosecution_declined_larceny_theft_offenses_all_other_larceny,offense_victim_refused_to_cooperate_larceny_theft_offenses_all_other_larceny,offense_cleared_by_arrest_larceny_theft_offenses_shoplifting,not_cleared_larceny_theft_offenses_shoplifting,offense_victim_refused_to_cooperate_larceny_theft_offenses_shoplifting,not_cleared_larceny_theft_offenses_theft_from_building,offense_prosecution_declined_larceny_theft_offenses_theft_from_building,not_cleared_larceny_theft_offenses_theft_from_coin_operated_machine_or_device,not_cleared_larceny_theft_offenses_theft_from_motor_vehicle,offense_victim_refused_to_cooperate_larceny_theft_offenses_theft_from_motor_vehicle,not_cleared_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,not_cleared_motor_vehicle_theft,offense_prosecution_declined_motor_vehicle_theft,offense_victim_refused_to_cooperate_motor_vehicle_theft,not_cleared_murder_nonnegligent_manslaughter,not_cleared_robbery,offense_victim_refused_to_cooperate_robbery,not_cleared_sex_offenses_rape,offense_victim_refused_to_cooperate_sex_offenses_rape,not_cleared_sex_offenses_sodomy,offense_juvenile_no_custody_assault_offenses_aggravated_assault,offense_juvenile_no_custody_assault_offenses_simple_assault,offense_cleared_by_arrest_destruction_damage_vandalism_of_property,not_cleared_larceny_theft_offenses_purse_snatching,offense_victim_refused_to_cooperate_larceny_theft_offenses_theft_from_building,offense_cleared_by_arrest_larceny_theft_offenses_theft_from_coin_operated_machine_or_device,offense_death_of_suspect_murder_nonnegligent_manslaughter,offense_cleared_by_arrest_assault_offenses_aggravated_assault,offense_juvenile_no_custody_larceny_theft_offenses_all_other_larceny,not_cleared_larceny_theft_offenses_pocket_picking,offense_victim_refused_to_cooperate_larceny_theft_offenses_purse_snatching,offense_prosecution_declined_sex_offenses_rape,offense_cleared_by_arrest_assault_offenses_simple_assault,offense_cleared_by_arrest_larceny_theft_offenses_theft_from_building,offense_death_of_suspect_sex_offenses_rape,offense_cleared_by_arrest_robbery,offense_cleared_by_arrest_larceny_theft_offenses_theft_from_motor_vehicle,not_cleared_drug_narcotic_offenses_drug_equipment_violations,offense_victim_refused_to_cooperate_larceny_theft_offenses_pocket_picking,offense_victim_refused_to_cooperate_sex_offenses_sodomy,offense_death_of_suspect_assault_offenses_aggravated_assault,offense_victim_refused_to_cooperate_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,offense_prosecution_declined_assault_offenses_intimidation,offense_extradition_denied_assault_offenses_simple_assault,offense_cleared_by_arrest_motor_vehicle_theft,offense_prosecution_declined_sex_offenses_sodomy,offense_prosecution_declined_larceny_theft_offenses_shoplifting,offense_victim_refused_to_cooperate_larceny_theft_offenses_theft_from_coin_operated_machine_or_device,offense_cleared_by_arrest_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,offense_juvenile_no_custody_larceny_theft_offenses_shoplifting,offense_extradition_denied_larceny_theft_offenses_all_other_larceny,offense_cleared_by_arrest_murder_nonnegligent_manslaughter,not_cleared_arson,not_cleared_counterfeiting_forgery,not_cleared_embezzlement,not_cleared_fraud_offenses_credit_card_atm_fraud,not_cleared_fraud_offenses_false_pretenses_swindle_confidence_game,offense_victim_refused_to_cooperate_fraud_offenses_false_pretenses_swindle_confidence_game,not_cleared_kidnapping_abduction,offense_victim_refused_to_cooperate_kidnapping_abduction,offense_victim_refused_to_cooperate_murder_nonnegligent_manslaughter,not_cleared_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,offense_victim_refused_to_cooperate_stolen_property_offenses_receiving_selling_etc,not_cleared_weapon_law_violations_weapon_law_violations,offense_victim_refused_to_cooperate_embezzlement,not_cleared_stolen_property_offenses_receiving_selling_etc,not_cleared_fraud_offenses_impersonation,not_cleared_pornography_obscene_material,not_cleared_prostitution_offenses_assisting_or_promoting_prostitution,offense_victim_refused_to_cooperate_counterfeiting_forgery,not_cleared_sex_offenses_incest,offense_prosecution_declined_embezzlement,offense_prosecution_declined_robbery,not_cleared_extortion_blackmail,offense_victim_refused_to_cooperate_fraud_offenses_credit_card_atm_fraud,not_cleared_gambling_offenses_operating_promoting_assisting_gambling,not_cleared_prostitution_offenses_prostitution,offense_prosecution_declined_destruction_damage_vandalism_of_property,offense_prosecution_declined_fraud_offenses_false_pretenses_swindle_confidence_game,offense_prosecution_declined_fraud_offenses_impersonation,offense_victim_refused_to_cooperate_arson,offense_extradition_denied_counterfeiting_forgery,offense_prosecution_declined_larceny_theft_offenses_theft_from_motor_vehicle,offense_victim_refused_to_cooperate_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,offense_prosecution_declined_weapon_law_violations_weapon_law_violations,offense_prosecution_declined_counterfeiting_forgery,offense_death_of_suspect_robbery,offense_victim_refused_to_cooperate_weapon_law_violations_weapon_law_violations,offense_prosecution_declined_fraud_offenses_credit_card_atm_fraud,not_cleared_gambling_offenses_betting_wagering,offense_cleared_by_arrest_drug_narcotic_offenses_drug_equipment_violations,offense_cleared_by_arrest_sex_offenses_rape,offense_cleared_by_arrest_larceny_theft_offenses_purse_snatching,offense_extradition_denied_motor_vehicle_theft,offense_victim_refused_to_cooperate_assault_offenses_intimidation,offense_cleared_by_arrest_fraud_offenses_credit_card_atm_fraud,offense_cleared_by_arrest_counterfeiting_forgery,offense_prosecution_declined_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,offense_juvenile_no_custody_larceny_theft_offenses_theft_of_motor_vehicle_parts_accessories,offense_death_of_suspect_burglary_breaking_and_entering,offense_death_of_suspect_destruction_damage_vandalism_of_property,offense_cleared_by_arrest_prostitution_offenses_prostitution,offense_cleared_by_arrest_stolen_property_offenses_receiving_selling_etc,offense_cleared_by_arrest_weapon_law_violations_weapon_law_violations,offense_cleared_by_arrest_gambling_offenses_betting_wagering,offense_cleared_by_arrest_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,not_cleared_gambling_offenses_gambling_equipment_violations,not_cleared_sex_offenses_statutory_rape,offense_prosecution_declined_drug_narcotic_offenses_drug_narcotic_violations,offense_prosecution_declined_larceny_theft_offenses_purse_snatching,offense_prosecution_declined_sex_offenses_statutory_rape,offense_death_of_suspect_larceny_theft_offenses_all_other_larceny,not_cleared_negligent_manslaughter,offense_cleared_by_arrest_kidnapping_abduction,offense_juvenile_no_custody_larceny_theft_offenses_theft_from_motor_vehicle,offense_cleared_by_arrest_arson,offense_cleared_by_arrest_assault_offenses_intimidation,offense_death_of_suspect_sex_offenses_sodomy,offense_juvenile_no_custody_motor_vehicle_theft,offense_prosecution_declined_larceny_theft_offenses_pocket_picking,offense_juvenile_no_custody_larceny_theft_offenses_purse_snatching,offense_prosecution_declined_stolen_property_offenses_receiving_selling_etc,offense_death_of_suspect_kidnapping_abduction,offense_victim_refused_to_cooperate_gambling_offenses_betting_wagering,offense_prosecution_declined_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,offense_death_of_suspect_assault_offenses_simple_assault,offense_victim_refused_to_cooperate_drug_narcotic_offenses_drug_equipment_violations,offense_juvenile_no_custody_burglary_breaking_and_entering,offense_death_of_suspect_motor_vehicle_theft,offense_juvenile_no_custody_larceny_theft_offenses_theft_from_building,offense_cleared_by_arrest_gambling_offenses_operating_promoting_assisting_gambling,not_cleared_fraud_offenses_welfare_fraud,offense_cleared_by_arrest_sex_offenses_incest,offense_cleared_by_arrest_sex_offenses_sexual_assault_with_an_object,offense_extradition_denied_assault_offenses_intimidation,offense_cleared_by_arrest_embezzlement,offense_cleared_by_arrest_fraud_offenses_false_pretenses_swindle_confidence_game,offense_cleared_by_arrest_fraud_offenses_welfare_fraud,offense_juvenile_no_custody_destruction_damage_vandalism_of_property,offense_juvenile_no_custody_sex_offenses_rape,not_cleared_sex_offenses_sexual_assault_with_an_object,offense_cleared_by_arrest_fraud_offenses_impersonation,offense_juvenile_no_custody_larceny_theft_offenses_theft_from_coin_operated_machine_or_device,offense_cleared_by_arrest_sex_offenses_statutory_rape,offense_cleared_by_arrest_extortion_blackmail,offense_cleared_by_arrest_larceny_theft_offenses_pocket_picking,offense_cleared_by_arrest_negligent_manslaughter,offense_prosecution_declined_arson,offense_juvenile_no_custody_arson,offense_death_of_suspect_larceny_theft_offenses_theft_from_motor_vehicle,offense_victim_refused_to_cooperate_sex_offenses_incest,offense_juvenile_no_custody_sex_offenses_criminal_sexual_contact_formerly_fondling_indecent_liberties_child_molest,offense_prosecution_declined_kidnapping_abduction,offense_prosecution_declined_pornography_obscene_material,offense_cleared_by_arrest_sex_offenses_sodomy,offense_juvenile_no_custody_sex_offenses_sodomy,offense_victim_refused_to_cooperate_fraud_offenses_impersonation,offense_victim_refused_to_cooperate_sex_offenses_statutory_rape,offense_cleared_by_arrest_gambling_offenses_gambling_equipment_violations,offense_juvenile_no_custody_weapon_law_violations_weapon_law_violations,offense_victim_refused_to_cooperate