MI8065100,2020,Paw Paw Police Department,Michigan,3351,2,6,13,1,8,2,0,17,0,19,0,8,2,0,1,2,5,40,1,0,6,1,1,10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23546,130,53,942,234,919,0,7893,0,176,0,821,21,0,5887,100,485,670,59,0,0,29,0,190,0,0,0,0,2943,0,742,0,0,0,0,0,0,0,0,0,0,0,23546,53,45,942,106,919,0,265,0,47,0,379,21,0,5887,100,306,103,59,0,0,29,0,31,0,0,0,0,2943,0,742,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,18,2,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1343,0,0,4346,0,0,0,402,383,0,0,0,0,106,0,0,0,0,0,59,0,677,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,188,118,0,0,1177,0,0,0,118,383,0,0,0,0,106,0,0,0,0,0,59,0,677,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,188,0,5,10,0,6,0,0,0,4,2,0,0,0,0,1,0,34,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,68,67,0,208,0,0,0,195,2060,0,0,0,0,13,0,774,0,0,0,0,0,0,0,0,40,0,0,2355,0,0,0,0,0,0,0,0,0,0,53,54,0,103,0,0,0,82,2060,0,0,0,0,13,0,115,0,0,0,0,0,0,0,0,33,0,0,2355,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,32,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,730,1515,706,0,341,0,1972,0,0,22,0,0,0,0,0,412,0,0,0,0,0,6,0,38,730,489,706,0,235,0,1972,0,0,22,0,0,0,0,0,412,0,0,0,0,0,6,0,38,0,0,0,0,0,0,0,0,0,2,0,0,118,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,22,0,2767,0,0,0,0,0,38,0,0,22,0,2767,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,
MI8065100,2021,Paw Paw Police Department,Michigan,3328,4,9,8,0,3,2,0,23,0,20,0,18,2,0,3,4,7,29,2,3,10,1,3,5,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,21740,156,93,0,250,530,0,3533,0,98,0,1951,6,0,7871,489,1259,163,239,513,0,67,0,152,0,0,0,0,12182,0,0,0,0,31,0,0,0,697,0,0,0,0,22490,93,37,0,135,530,0,450,0,56,0,479,6,0,6747,337,180,89,239,482,0,67,0,34,0,0,0,0,1687,0,0,0,0,31,0,0,0,697,0,0,0,0,5,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,581,241,0,0,0,0,0,0,0,731,0,0,0,0,618,0,0,843,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,450,241,0,0,0,0,0,0,0,731,0,0,0,0,506,0,0,843,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,1,1,0,0,3,8,0,1,0,1,1,0,19,0,0,0,3,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,22490,108,66,0,21,688,0,0,49,3499,0,5622,0,55,9,0,155,0,0,0,0,482,0,1687,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,22490,93,21,0,21,688,0,0,39,234,0,5622,0,55,9,0,92,0,0,0,0,482,0,1687,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,1912,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,1912,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,22,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,4,0,0,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,709,731,0,0,0,0,134,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,709,787,0,0,0,0,134,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,43,0,0,0,0,0,0,0,0,0,69,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
MI8065100,2022,Paw Paw Police Department,Michigan,3357,2,18,7,2,7,4,0,25,0,31,0,9,1,0,0,3,9,40,4,1,5,2,2,5,19,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,796,95,90,521,355,1296,0,3429,0,258,0,422,47,0,0,243,587,174,73,122,0,860,0,199,0,0,0,0,5987,1249,5163,0,0,45,0,0,0,0,0,0,0,0,796,52,75,521,363,104,0,698,0,80,0,176,47,0,0,208,260,74,78,122,0,860,0,75,0,0,0,0,5987,1249,5163,0,0,26,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,536,208,0,0,0,0,0,0,0,0,21,0,0,0,52,208,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,260,208,0,0,0,0,0,0,0,0,21,0,0,0,52,208,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,2,10,5,0,4,2,2,0,18,5,0,1,2,0,0,1,37,19,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,796,132,108,0,256,104,976,0,235,98,0,5206,210,0,0,104,158,0,0,1249,0,122,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,796,57,93,0,225,104,976,0,89,90,0,5206,210,0,0,104,71,0,0,1249,0,122,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,0,31,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,260,1224,364,0,0,0,0,0,73,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,260,729,364,0,0,0,0,0,73,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MI8065100,2023,Paw Paw Police Department,Michigan,3411,3,5,5,1,6,4,0,22,0,28,0,0,0,0,2,2,5,74,1,0,4,1,2,8,27,0,0,0,4,0,2,0,0,1,0,0,0,1,0,0,0,0,40164,7522,1539,480,72,1369,0,1594,0,1657,0,0,0,0,6000,6486,756,200,50,0,0,500,0,200,501,0,0,0,23613,0,588,0,0,20,0,0,0,18,0,0,0,0,48493,140,21,480,40,1330,0,682,0,92,0,0,0,0,6000,6486,756,76,50,0,0,500,0,100,501,0,0,0,14000,0,588,0,0,20,0,0,0,18,0,0,0,0,6,0,1,2,0,0,0,12,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1384,0,13,100,0,0,0,1169,500,0,0,0,0,0,0,0,0,50,0,0,472,0,0,0,0,115,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,900,0,13,100,0,0,0,275,500,0,0,0,0,0,0,0,0,50,0,0,472,0,0,0,0,115,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,3,2,4,0,4,1,1,0,14,0,0,1,0,0,0,1,55,20,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3912,23,35,0,84,25,0,0,94,0,0,0,0,0,0,50,132,2,0,0,0,0,0,0,0,0,0,0,13000,0,0,18,0,0,0,0,0,0,4237,23,12,0,58,25,0,0,71,0,0,0,0,0,0,50,72,2,0,0,0,0,0,0,0,0,0,0,13000,0,0,18,0,0,0,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,103,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,100,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,60,0,0,86,0,5000,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,50000,0,0,60,0,0,88,0,5000,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0
