ORI,year,agency,state,population,property_stolen_automobile,property_stolen_clothes_furs,property_stolen_consumable_goods,property_stolen_firearms,property_stolen_household_goods,property_stolen_jewelry_precious_metals_gems,property_stolen_livestock,property_stolen_money,property_stolen_office_type_equipment,property_stolen_other,property_stolen_pending_inventory_of_property,property_stolen_radios_tv_vcr_dvd_players,property_stolen_alcohol,property_stolen_farm_equipment,property_stolen_other_motor_vehicles,property_stolen_tools_power_hand,property_stolen_vehicle_parts_accessories,property_stolen_merchandise,property_stolen_bicycles,property_stolen_computer_hardware_software,property_stolen_credit_debit_cards,property_stolen_negotiable_instruments,property_stolen_nonnegotiable_instruments,property_stolen_purses_handbags_wallets,property_stolen_recordings_audio_visual,property_stolen_recreational_vehicles,property_stolen_special_category,property_stolen_structures_single_occupancy_dwellings,property_stolen_trucks,property_stolen_watercraft,property_stolen_heavy_construction_industrial_equipment,property_stolen_structures_other,property_stolen_structures_other_commercial_business,property_stolen_drugs_narcotics,property_stolen_structures_storage,property_stolen_structures_other_dwellings,property_stolen_structures_public_community,property_stolen_drug_narcotic_equipment,property_stolen_gambling_equipment,property_stolen_aircraft,property_stolen_structures_industrial_manufacturing,property_stolen_buses,property_stolen_mean_value_automobile,property_stolen_mean_value_clothes_furs,property_stolen_mean_value_consumable_goods,property_stolen_mean_value_firearms,property_stolen_mean_value_household_goods,property_stolen_mean_value_jewelry_precious_metals_gems,property_stolen_mean_value_livestock,property_stolen_mean_value_money,property_stolen_mean_value_office_type_equipment,property_stolen_mean_value_other,property_stolen_mean_value_pending_inventory_of_property,property_stolen_mean_value_radios_tv_vcr_dvd_players,property_stolen_mean_value_alcohol,property_stolen_mean_value_farm_equipment,property_stolen_mean_value_other_motor_vehicles,property_stolen_mean_value_tools_power_hand,property_stolen_mean_value_vehicle_parts_accessories,property_stolen_mean_value_merchandise,property_stolen_mean_value_bicycles,property_stolen_mean_value_computer_hardware_software,property_stolen_mean_value_credit_debit_cards,property_stolen_mean_value_negotiable_instruments,property_stolen_mean_value_nonnegotiable_instruments,property_stolen_mean_value_purses_handbags_wallets,property_stolen_mean_value_recordings_audio_visual,property_stolen_mean_value_recreational_vehicles,property_stolen_mean_value_special_category,property_stolen_mean_value_structures_single_occupancy_dwellings,property_stolen_mean_value_trucks,property_stolen_mean_value_watercraft,property_stolen_mean_value_heavy_construction_industrial_equipment,property_stolen_mean_value_structures_other,property_stolen_mean_value_structures_other_commercial_business,property_stolen_mean_value_drugs_narcotics,property_stolen_mean_value_structures_storage,property_stolen_mean_value_structures_other_dwellings,property_stolen_mean_value_structures_public_community,property_stolen_mean_value_drug_narcotic_equipment,property_stolen_mean_value_gambling_equipment,property_stolen_mean_value_aircraft,property_stolen_mean_value_structures_industrial_manufacturing,property_stolen_mean_value_buses,property_stolen_median_value_automobile,property_stolen_median_value_clothes_furs,property_stolen_median_value_consumable_goods,property_stolen_median_value_firearms,property_stolen_median_value_household_goods,property_stolen_median_value_jewelry_precious_metals_gems,property_stolen_median_value_livestock,property_stolen_median_value_money,property_stolen_median_value_office_type_equipment,property_stolen_median_value_other,property_stolen_median_value_pending_inventory_of_property,property_stolen_median_value_radios_tv_vcr_dvd_players,property_stolen_median_value_alcohol,property_stolen_median_value_farm_equipment,property_stolen_median_value_other_motor_vehicles,property_stolen_median_value_tools_power_hand,property_stolen_median_value_vehicle_parts_accessories,property_stolen_median_value_merchandise,property_stolen_median_value_bicycles,property_stolen_median_value_computer_hardware_software,property_stolen_median_value_credit_debit_cards,property_stolen_median_value_negotiable_instruments,property_stolen_median_value_nonnegotiable_instruments,property_stolen_median_value_purses_handbags_wallets,property_stolen_median_value_recordings_audio_visual,property_stolen_median_value_recreational_vehicles,property_stolen_median_value_special_category,property_stolen_median_value_structures_single_occupancy_dwellings,property_stolen_median_value_trucks,property_stolen_median_value_watercraft,property_stolen_median_value_heavy_construction_industrial_equipment,property_stolen_median_value_structures_other,property_stolen_median_value_structures_other_commercial_business,property_stolen_median_value_drugs_narcotics,property_stolen_median_value_structures_storage,property_stolen_median_value_structures_other_dwellings,property_stolen_median_value_structures_public_community,property_stolen_median_value_drug_narcotic_equipment,property_stolen_median_value_gambling_equipment,property_stolen_median_value_aircraft,property_stolen_median_value_structures_industrial_manufacturing,property_stolen_median_value_buses,property_destroyed_automobile,property_destroyed_clothes_furs,property_destroyed_consumable_goods,property_destroyed_household_goods,property_destroyed_livestock,property_destroyed_money,property_destroyed_office_type_equipment,property_destroyed_other,property_destroyed_radios_tv_vcr_dvd_players,property_destroyed_firearms,property_destroyed_jewelry_precious_metals_gems,property_destroyed_pending_inventory_of_property,property_destroyed_buses,property_destroyed_structures_single_occupancy_dwellings,property_destroyed_structures_storage,property_destroyed_farm_equipment,property_destroyed_structures_other,property_destroyed_structures_other_dwellings,property_destroyed_structures_public_community,property_destroyed_bicycles,property_destroyed_merchandise,property_destroyed_other_motor_vehicles,property_destroyed_recreational_vehicles,property_destroyed_special_category,property_destroyed_structures_other_commercial_business,property_destroyed_vehicle_parts_accessories,property_destroyed_watercraft,property_destroyed_heavy_construction_industrial_equipment,property_destroyed_computer_hardware_software,property_destroyed_tools_power_hand,property_destroyed_trucks,property_destroyed_alcohol,property_destroyed_recordings_audio_visual,property_destroyed_structures_industrial_manufacturing,property_destroyed_negotiable_instruments,property_destroyed_aircraft,property_destroyed_drugs_narcotics,property_destroyed_nonnegotiable_instruments,property_destroyed_gambling_equipment,property_destroyed_purses_handbags_wallets,property_destroyed_credit_debit_cards,property_destroyed_drug_narcotic_equipment,property_destroyed_mean_value_automobile,property_destroyed_mean_value_clothes_furs,property_destroyed_mean_value_consumable_goods,property_destroyed_mean_value_household_goods,property_destroyed_mean_value_livestock,property_destroyed_mean_value_money,property_destroyed_mean_value_office_type_equipment,property_destroyed_mean_value_other,property_destroyed_mean_value_radios_tv_vcr_dvd_players,property_destroyed_mean_value_firearms,property_destroyed_mean_value_jewelry_precious_metals_gems,property_destroyed_mean_value_pending_inventory_of_property,property_destroyed_mean_value_buses,property_destroyed_mean_value_structures_single_occupancy_dwellings,property_destroyed_mean_value_structures_storage,property_destroyed_mean_value_farm_equipment,property_destroyed_mean_value_structures_other,property_destroyed_mean_value_structures_other_dwellings,property_destroyed_mean_value_structures_public_community,property_destroyed_mean_value_bicycles,property_destroyed_mean_value_merchandise,property_destroyed_mean_value_other_motor_vehicles,property_destroyed_mean_value_recreational_vehicles,property_destroyed_mean_value_special_category,property_destroyed_mean_value_structures_other_commercial_business,property_destroyed_mean_value_vehicle_parts_accessories,property_destroyed_mean_value_watercraft,property_destroyed_mean_value_heavy_construction_industrial_equipment,property_destroyed_mean_value_computer_hardware_software,property_destroyed_mean_value_tools_power_hand,property_destroyed_mean_value_trucks,property_destroyed_mean_value_alcohol,property_destroyed_mean_value_recordings_audio_visual,property_destroyed_mean_value_structures_industrial_manufacturing,property_destroyed_mean_value_negotiable_instruments,property_destroyed_mean_value_aircraft,property_destroyed_mean_value_drugs_narcotics,property_destroyed_mean_value_nonnegotiable_instruments,property_destroyed_mean_value_gambling_equipment,property_destroyed_mean_value_purses_handbags_wallets,property_destroyed_mean_value_credit_debit_cards,property_destroyed_mean_value_drug_narcotic_equipment,property_destroyed_median_value_automobile,property_destroyed_median_value_clothes_furs,property_destroyed_median_value_consumable_goods,property_destroyed_median_value_household_goods,property_destroyed_median_value_livestock,property_destroyed_median_value_money,property_destroyed_median_value_office_type_equipment,property_destroyed_median_value_other,property_destroyed_median_value_radios_tv_vcr_dvd_players,property_destroyed_median_value_firearms,property_destroyed_median_value_jewelry_precious_metals_gems,property_destroyed_median_value_pending_inventory_of_property,property_destroyed_median_value_buses,property_destroyed_median_value_structures_single_occupancy_dwellings,property_destroyed_median_value_structures_storage,property_destroyed_median_value_farm_equipment,property_destroyed_median_value_structures_other,property_destroyed_median_value_structures_other_dwellings,property_destroyed_median_value_structures_public_community,property_destroyed_median_value_bicycles,property_destroyed_median_value_merchandise,property_destroyed_median_value_other_motor_vehicles,property_destroyed_median_value_recreational_vehicles,property_destroyed_median_value_special_category,property_destroyed_median_value_structures_other_commercial_business,property_destroyed_median_value_vehicle_parts_accessories,property_destroyed_median_value_watercraft,property_destroyed_median_value_heavy_construction_industrial_equipment,property_destroyed_median_value_computer_hardware_software,property_destroyed_median_value_tools_power_hand,property_destroyed_median_value_trucks,property_destroyed_median_value_alcohol,property_destroyed_median_value_recordings_audio_visual,property_destroyed_median_value_structures_industrial_manufacturing,property_destroyed_median_value_negotiable_instruments,property_destroyed_median_value_aircraft,property_destroyed_median_value_drugs_narcotics,property_destroyed_median_value_nonnegotiable_instruments,property_destroyed_median_value_gambling_equipment,property_destroyed_median_value_purses_handbags_wallets,property_destroyed_median_value_credit_debit_cards,property_destroyed_median_value_drug_narcotic_equipment,property_recovered_automobile,property_recovered_clothes_furs,property_recovered_consumable_goods,property_recovered_firearms,property_recovered_household_goods,property_recovered_jewelry_precious_metals_gems,property_recovered_money,property_recovered_office_type_equipment,property_recovered_other,property_recovered_radios_tv_vcr_dvd_players,property_recovered_livestock,property_recovered_other_motor_vehicles,property_recovered_vehicle_parts_accessories,property_recovered_tools_power_hand,property_recovered_alcohol,property_recovered_bicycles,property_recovered_merchandise,property_recovered_recordings_audio_visual,property_recovered_recreational_vehicles,property_recovered_watercraft,property_recovered_credit_debit_cards,property_recovered_computer_hardware_software,property_recovered_heavy_construction_industrial_equipment,property_recovered_negotiable_instruments,property_recovered_nonnegotiable_instruments,property_recovered_purses_handbags_wallets,property_recovered_special_category,property_recovered_structures_storage,property_recovered_trucks,property_recovered_farm_equipment,property_recovered_structures_other_dwellings,property_recovered_drug_narcotic_equipment,property_recovered_drugs_narcotics,property_recovered_gambling_equipment,property_recovered_buses,property_recovered_aircraft,property_recovered_pending_inventory_of_property,property_recovered_structures_other,property_recovered_mean_value_automobile,property_recovered_mean_value_clothes_furs,property_recovered_mean_value_consumable_goods,property_recovered_mean_value_firearms,property_recovered_mean_value_household_goods,property_recovered_mean_value_jewelry_precious_metals_gems,property_recovered_mean_value_money,property_recovered_mean_value_office_type_equipment,property_recovered_mean_value_other,property_recovered_mean_value_radios_tv_vcr_dvd_players,property_recovered_mean_value_livestock,property_recovered_mean_value_other_motor_vehicles,property_recovered_mean_value_vehicle_parts_accessories,property_recovered_mean_value_tools_power_hand,property_recovered_mean_value_alcohol,property_recovered_mean_value_bicycles,property_recovered_mean_value_merchandise,property_recovered_mean_value_recordings_audio_visual,property_recovered_mean_value_recreational_vehicles,property_recovered_mean_value_watercraft,property_recovered_mean_value_credit_debit_cards,property_recovered_mean_value_computer_hardware_software,property_recovered_mean_value_heavy_construction_industrial_equipment,property_recovered_mean_value_negotiable_instruments,property_recovered_mean_value_nonnegotiable_instruments,property_recovered_mean_value_purses_handbags_wallets,property_recovered_mean_value_special_category,property_recovered_mean_value_structures_storage,property_recovered_mean_value_trucks,property_recovered_mean_value_farm_equipment,property_recovered_mean_value_structures_other_dwellings,property_recovered_mean_value_drug_narcotic_equipment,property_recovered_mean_value_drugs_narcotics,property_recovered_mean_value_gambling_equipment,property_recovered_mean_value_buses,property_recovered_mean_value_aircraft,property_recovered_mean_value_pending_inventory_of_property,property_recovered_mean_value_structures_other,property_recovered_median_value_automobile,property_recovered_median_value_clothes_furs,property_recovered_median_value_consumable_goods,property_recovered_median_value_firearms,property_recovered_median_value_household_goods,property_recovered_median_value_jewelry_precious_metals_gems,property_recovered_median_value_money,property_recovered_median_value_office_type_equipment,property_recovered_median_value_other,property_recovered_median_value_radios_tv_vcr_dvd_players,property_recovered_median_value_livestock,property_recovered_median_value_other_motor_vehicles,property_recovered_median_value_vehicle_parts_accessories,property_recovered_median_value_tools_power_hand,property_recovered_median_value_alcohol,property_recovered_median_value_bicycles,property_recovered_median_value_merchandise,property_recovered_median_value_recordings_audio_visual,property_recovered_median_value_recreational_vehicles,property_recovered_median_value_watercraft,property_recovered_median_value_credit_debit_cards,property_recovered_median_value_computer_hardware_software,property_recovered_median_value_heavy_construction_industrial_equipment,property_recovered_median_value_negotiable_instruments,property_recovered_median_value_nonnegotiable_instruments,property_recovered_median_value_purses_handbags_wallets,property_recovered_median_value_special_category,property_recovered_median_value_structures_storage,property_recovered_median_value_trucks,property_recovered_median_value_farm_equipment,property_recovered_median_value_structures_other_dwellings,property_recovered_median_value_drug_narcotic_equipment,property_recovered_median_value_drugs_narcotics,property_recovered_median_value_gambling_equipment,property_recovered_median_value_buses,property_recovered_median_value_aircraft,property_recovered_median_value_pending_inventory_of_property,property_recovered_median_value_structures_other,property_seized_consumable_goods,property_seized_drugs_narcotics,property_seized_firearms,property_seized_other,property_seized_radios_tv_vcr_dvd_players,property_seized_pending_inventory_of_property,property_seized_drug_narcotic_equipment,property_seized_gambling_equipment,property_seized_money,property_seized_negotiable_instruments,property_seized_alcohol,property_seized_vehicle_parts_accessories,property_seized_special_category,property_seized_nonnegotiable_instruments,property_seized_purses_handbags_wallets,property_seized_automobile,property_seized_jewelry_precious_metals_gems,property_seized_aircraft,property_seized_trucks,property_seized_clothes_furs,property_seized_farm_equipment,property_seized_office_type_equipmen